filename,path,ra,dec,shapey,shapex,pixelscalearcsec,cutoutsizearcsecy,cutoutsizearcsecx,skylevel,p99flux,status,reason,stdnorm,peaknorm,edgeabsmean,finitefraction,r1_pre_offset_pix,r1_post_offset_pix,r1_shift_y,r1_shift_x,r1_n_components,seg_bkg,seg_sigma,r2_n_components,r2_n_bright_components,r2_main_flux_fraction,r2_main_area_fraction,r2_spike_cross_ratio,r2_main_peaknorm,r3_mask_pixels,r3_mask_fraction
0011_150.425094_2.009347_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0011_150.425094_2.009347_acs_I_mosaic_30mas_sci.fits,150.42509560531488,2.0093432723936213,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0007252499926835299,0.02145814709365368,reject,r2_main_object_too_weak,0.3775504231452942,5.0,0.17584000527858734,1.0,0.24494951152088904,0.39090236306905773,0.2023974170977283,0.13796937611836313,6,1.3562839740188792e-09,0.12194901269897818,6,1,0.36287846424933584,0.031179138321995464,0.2174175584916279,5.0,1188,0.042091836734693876
0012_150.023391_2.164706_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0012_150.023391_2.164706_acs_I_mosaic_30mas_sci.fits,150.02339425475344,2.1647105338565646,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0028824806213378906,0.024542158469557762,reject,r2_main_object_too_weak,0.2802794575691223,3.2512378692626953,0.1639382690191269,1.0,4.755649830963894,0.4011376887793957,3.3832820089417908,-3.34209637244615,3,-4.743014869745821e-09,0.16387969992323395,3,1,0.36408594988381665,0.041843820861678004,0.19734497159754427,3.14351749420166,1584,0.05612244897959184
0013_149.907369_2.297506_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0013_149.907369_2.297506_acs_I_mosaic_30mas_sci.fits,149.90737706629292,2.2975063492276426,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0020218901336193085,0.04107741266489029,accept,passed_auto_qa,0.23172087967395782,2.8555030822753906,0.08077183365821838,1.0,1.8377902598672318,0.23523292359751122,0.013358813414569681,-1.837741706923751,4,2.8339854907244444e-09,0.08782155983401971,4,1,0.596177010026947,0.10225340136054421,0.17427413346578421,2.7908074855804443,3320,0.11763038548752834
0014_149.790393_2.319234_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0014_149.790393_2.319234_acs_I_mosaic_30mas_sci.fits,149.79038936488567,2.319225714597464,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0013352204114198685,0.10074379295110703,accept,passed_auto_qa,0.2445213347673416,5.0,0.02302963100373745,1.0,0.5961101797829172,0.04596055922676175,-0.2894646800806413,0.5211118358151481,1,-0.0011542636202648282,0.028543201990867965,1,1,0.8668784215350339,0.13396400226757368,0.34980134800266616,5.0,4272,0.15136054421768708
0015_150.364646_2.393543_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0015_150.364646_2.393543_acs_I_mosaic_30mas_sci.fits,150.364657500854,2.393540182394583,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0003196656471118331,0.042685993015766144,accept,passed_auto_qa,0.21488527953624725,3.1869935989379883,0.051182109862565994,1.0,1.8536641940969034,0.18498321690801264,0.4379976082399679,-1.801174350154085,1,0.0,0.05166356109045445,1,1,0.6272631995897795,0.041737528344671204,0.3389893109707764,3.075028419494629,1510,0.053500566893424036
0016_150.294221_2.506514_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0016_150.294221_2.506514_acs_I_mosaic_30mas_sci.fits,150.29421923133137,2.5065067301109782,168,168,0.029999998800000004,5.0399997984,5.0399997984,-2.5840085982054006e-06,0.008511589840054512,reject,r2_main_object_too_weak,0.39866021275520325,5.0,0.28142470121383667,1.0,0.334267038936122,0.254373682908896,-0.09373815605839297,0.3208545019442539,2,1.3642420526593924e-11,0.2587702507606542,2,1,0.16118369004315516,0.00935374149659864,0.16123790983129918,5.0,393,0.013924319727891156
0017_150.375938_2.243623_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0017_150.375938_2.243623_acs_I_mosaic_30mas_sci.fits,150.37594096946714,2.2436153528648215,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00018107301730196923,0.009187240153551102,reject,r2_main_object_too_weak,0.3188345432281494,2.561173439025879,0.2486211210489273,1.0,1.077810031449699,1.0882747306027458,1.006347660751132,-0.3859259638769146,2,0.0,0.2408594503238797,2,1,0.13797525639539482,0.01445578231292517,0.12848576222574828,2.435088872909546,591,0.020939625850340135
0018_149.949329_2.476142_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0018_149.949329_2.476142_acs_I_mosaic_30mas_sci.fits,149.94933195119577,2.4761340750835243,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00026181922294199467,0.019155671820044518,reject,r2_main_object_too_weak,0.27348122000694275,5.0,0.11857373267412186,1.0,0.34938428910588953,0.6651208635670867,0.3279920648115393,0.12037685365007178,1,0.0,0.12641378320008514,1,1,0.39475142143929054,0.03011621315192744,0.24772430952489927,5.0,1107,0.0392219387755102
0019_149.960066_2.248637_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0019_149.960066_2.248637_acs_I_mosaic_30mas_sci.fits,149.96007393110142,2.2486383397592493,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0005372586892917752,0.030240265652537346,reject,r1_dominant_component_far_from_catalog_center;r2_multiple_bright_objects,0.2845956087112427,5.0,0.1974646896123886,1.0,104.5887210469378,1.5760776339304643,-78.51310596578071,69.09770446143824,18,0.0,1e-06,18,2,0.5169664069862454,0.04039115646258504,0.29118303211302465,5.0,1537,0.05445719954648526
0020_150.494894_2.203851_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0020_150.494894_2.203851_acs_I_mosaic_30mas_sci.fits,150.49489330772863,2.2038486453052926,168,168,0.029999998800000004,5.0399997984,5.0399997984,4.013283614767715e-05,0.010514910332858562,reject,r2_main_object_too_weak,0.3801310360431671,5.0,0.21707479655742645,1.0,0.49558622329630153,0.276633022276601,0.42476673934810094,-0.2553016291853112,1,0.0,0.2065244290575385,1,1,0.25227701372870803,0.01488095238095238,0.20722590958784307,5.0,594,0.021045918367346938
0021_150.214338_2.522802_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0021_150.214338_2.522802_acs_I_mosaic_30mas_sci.fits,150.21434549566354,2.5227979538150294,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00015823445573914796,0.018655335530638695,reject,r2_main_object_too_weak,0.2384270280599594,4.242772579193115,0.10218629240989685,1.0,0.9237263285801292,0.4168501750280624,0.7127861508252096,-0.5875425374421042,2,0.0,0.10810426351949572,2,1,0.4402228707233598,0.04000141723356009,0.22515322732048218,4.0525288581848145,1418,0.05024092970521542
0022_150.335559_2.486015_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0022_150.335559_2.486015_acs_I_mosaic_30mas_sci.fits,150.33556302320153,2.486017831030555,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0003974178689531982,0.014684714376926422,reject,r2_main_object_too_weak,0.3046056628227234,5.0,0.15963783860206604,1.0,1.3550168946762589,0.28237688191071175,1.353892123210187,-0.05519876418456704,4,9.908944775816053e-10,0.17032358195573624,4,1,0.2606176443573057,0.022144274376417233,0.1824696024188461,5.0,863,0.030576814058956917
0023_150.301755_2.487292_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0023_150.301755_2.487292_acs_I_mosaic_30mas_sci.fits,150.3017655459384,2.487289631900146,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0001551759778521955,0.008958468213677406,reject,r2_main_object_too_weak,0.33040106296539307,3.183337688446045,0.22866399586200714,1.0,1.6778180048430378,0.5095558747575258,0.1449814066036481,-1.6715422965377513,1,8.121787686832249e-10,0.2284280774205923,1,1,0.17151774041256948,0.014845521541950114,0.1624080395877817,2.923621416091919,603,0.021364795918367346
0024_150.234405_2.034278_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0024_150.234405_2.034278_acs_I_mosaic_30mas_sci.fits,150.23440921824098,2.034276198651185,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00011799902131315321,0.012527965009212494,reject,r2_main_object_too_weak,0.32750651240348816,5.0,0.15882126986980438,1.0,0.6984005499681365,0.41247183762773726,0.5495062360085683,-0.4310524617531968,2,2.9038460525043774e-10,0.1577334320001304,2,1,0.31708573839061116,0.020868764172335602,0.22810071524428052,5.0,810,0.028698979591836735
0025_150.325241_2.28518_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0025_150.325241_2.28518_acs_I_mosaic_30mas_sci.fits,150.3252421214283,2.2851731322741196,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00018748335423879325,0.017817270010709763,reject,r2_main_object_too_weak,0.21367192268371582,2.196951389312744,0.1357077807188034,1.0,0.16926320925177807,0.2526515231370871,-0.13925315952478456,-0.096221575379829,3,0.0,0.12957347467169164,3,1,0.25963048098344943,0.022569444444444444,0.14038258058127523,1.6362751722335815,846,0.029974489795918366
0026_150.510751_2.283148_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0026_150.510751_2.283148_acs_I_mosaic_30mas_sci.fits,150.5107502810746,2.283142602016953,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00011737663589883596,0.015639618039131165,reject,r2_main_object_too_weak,0.2988935708999634,5.0,0.1657257378101349,1.0,0.774023228324642,0.2676226373863359,0.717393405057237,0.29061772204475744,1,-2.32716956816148e-10,0.15962311104691496,1,1,0.3201568336426695,0.02423469387755102,0.1579009905718464,4.842805862426758,941,0.03334041950113378
0027_149.783271_2.088043_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0027_149.783271_2.088043_acs_I_mosaic_30mas_sci.fits,149.78327706686528,2.088036611732558,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0005639238515868783,0.01017950102686882,reject,r1_no_component_detected;r2_no_component_detected,0.39739692211151123,1.9286259412765503,0.3204376697540283,1.0,,,0.0,0.0,0,2.8589965950232e-09,0.3897182245194912,0,0,,,,,0,0.0
0028_150.278332_2.009032_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0028_150.278332_2.009032_acs_I_mosaic_30mas_sci.fits,150.27833370688458,2.0090227392625755,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00027672306168824434,0.013788768090307713,reject,r2_main_object_too_weak,0.26204565167427063,3.010892391204834,0.16177943348884583,1.0,7.769073494667846,0.24706335483753078,-3.2809339513739246,7.042299011847788,3,-1.0550138540565968e-09,0.16088636870160697,3,1,0.2313273154606783,0.02395124716553288,0.127091149446642,2.659991502761841,910,0.032242063492063495
0029_149.838659_2.235745_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0029_149.838659_2.235745_acs_I_mosaic_30mas_sci.fits,149.8386596656706,2.2357454730530275,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0006992793059907854,0.028462756425142288,reject,r1_dominant_component_far_from_catalog_center,0.22715029120445251,2.537649393081665,0.10635698586702347,1.0,69.21585970339483,0.593725803828912,55.58797722964307,-41.240902293678275,37,0.0,8.492127700537822e-06,37,1,0.6899242002813413,0.12195294784580499,0.21250281874678315,2.498067617416382,4345,0.1539469954648526
0030_150.299291_2.090108_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0030_150.299291_2.090108_acs_I_mosaic_30mas_sci.fits,150.29928955732228,2.090102866963909,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00010123485117219388,0.009502271190285683,reject,r2_main_object_too_weak,0.31860101222991943,3.0214202404022217,0.22196610271930695,1.0,1.321146931634453,1.1241004559897307,1.3184535855749004,0.08431700689551747,1,0.0,0.23087540299147366,1,1,0.19518244195857226,0.02026643990929705,0.1467065301901578,2.895564556121826,784,0.027777777777777776
0031_150.129153_2.16435_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0031_150.129153_2.16435_acs_I_mosaic_30mas_sci.fits,150.12915295061867,2.1643466575619446,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00016728861373849213,0.011876021511852741,reject,r2_main_object_too_weak,0.3864416182041168,5.0,0.2320493906736374,1.0,0.4792735955591914,0.6968258777662455,0.4334181780832296,-0.20457727710390827,3,6.129994289949536e-10,0.26667649105489255,3,1,0.12326974452169981,0.009991496598639456,0.14770907122391141,5.0,439,0.015554138321995465
0032_150.419712_2.192816_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0032_150.419712_2.192816_acs_I_mosaic_30mas_sci.fits,150.41971312471108,2.1928159931841886,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0011245462810620666,0.016949743032455444,reject,r1_dominant_component_far_from_catalog_center,0.25657421350479126,2.616647720336914,0.1390402615070343,1.0,46.519209294050384,1.9462068015447487,16.996481496258994,-43.30307668158221,9,0.0,0.08357151557318866,9,1,0.4710505591052841,0.06363378684807257,0.16511768460261309,2.42694354057312,2307,0.08173894557823129
0033_150.101739_2.221971_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0033_150.101739_2.221971_acs_I_mosaic_30mas_sci.fits,150.10174117281412,2.2219632983511732,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0002804276009555906,0.016658809036016464,reject,r2_main_object_too_weak,0.31097909808158875,2.932816982269287,0.20499533414840698,1.0,0.8919433524386413,0.4119829157733673,0.7132263747751892,-0.5356034748622562,2,0.0,0.2027085086300969,2,1,0.23158984698105803,0.02164824263038549,0.15313392426383415,2.7755751609802246,901,0.031923185941043083
0034_150.154826_1.91621_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0034_150.154826_1.91621_acs_I_mosaic_30mas_sci.fits,150.1548315189743,1.9162069623212634,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0002394345065113157,0.009446576237678528,reject,r2_main_object_too_weak,0.34703537821769714,4.8865251541137695,0.2238093763589859,1.0,2.093042461175525,1.9148497477855944,2.082186142422273,-0.2129028242845834,3,-7.703420124016702e-10,0.25327297251820563,3,1,0.13449926388723066,0.012223639455782313,0.15122198186230817,4.6255598068237305,543,0.019238945578231293
0035_149.894225_2.126668_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0035_149.894225_2.126668_acs_I_mosaic_30mas_sci.fits,149.89423380465684,2.126664121704964,168,168,0.029999998800000004,5.0399997984,5.0399997984,3.846560139209032e-05,0.007968045771121979,reject,r2_main_object_too_weak,0.3743162155151367,2.4439890384674072,0.2856564223766327,1.0,2.187814283537703,0.7845229653523876,1.0598257790673102,-1.9139750931702224,1,2.28283170145005e-10,0.3208373208256538,1,1,0.05871555121976797,0.006625566893424036,0.10833004369628009,2.347769021987915,306,0.010841836734693877
0036_149.802468_2.034699_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0036_149.802468_2.034699_acs_I_mosaic_30mas_sci.fits,149.80247538639588,2.0347000119345062,168,168,0.029999998800000004,5.0399997984,5.0399997984,-8.655696001369506e-05,0.006444408558309078,reject,r1_no_component_detected;r2_no_component_detected,0.4028368294239044,2.1629202365875244,0.3222459852695465,1.0,,,0.0,0.0,0,-5.638867150992155e-10,0.3959672540187835,0,0,,,,,0,0.0
0037_150.23656_2.078805_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0037_150.23656_2.078805_acs_I_mosaic_30mas_sci.fits,150.23656414711422,2.0788089881879865,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00033007602905854583,0.008327703922986984,reject,r1_dominant_component_far_from_catalog_center;r2_main_object_too_weak,0.359212189912796,3.2078564167022705,0.24282701313495636,1.0,46.883595388082746,1.1278156404399553,46.69677774004915,4.181203799135403,9,-1.7471393221057951e-09,0.1486925891764462,9,1,0.16324131705433004,0.016971371882086167,0.15600814755027065,2.8956589698791504,702,0.024872448979591837
0038_149.749634_2.310984_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0038_149.749634_2.310984_acs_I_mosaic_30mas_sci.fits,149.74963458400214,2.3109742889768774,168,168,0.029999998800000004,5.0399997984,5.0399997984,-7.365085912169889e-05,0.006672865245491266,reject,r1_no_component_detected;r2_no_component_detected,0.395212858915329,1.9197155237197876,0.31851187348365784,1.0,,,0.0,0.0,0,0.0,0.38994495945274826,0,0,,,,,0,0.0
0039_149.849371_2.433017_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0039_149.849371_2.433017_acs_I_mosaic_30mas_sci.fits,149.84937394518374,2.4330190512674577,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00029569503385573626,0.008906015194952488,reject,r1_dominant_component_far_from_catalog_center;r2_main_object_too_weak,0.3638041913509369,3.5954017639160156,0.2603161334991455,1.0,55.7816182317867,1.575484012818102,-41.12688947624392,37.6851150265674,17,-1.6334524843841791e-09,0.07303435584940016,17,1,0.3046620399454777,0.041383219954648526,0.15091215277164102,3.216297149658203,1746,0.06186224489795918
0040_150.438792_2.306412_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0040_150.438792_2.306412_acs_I_mosaic_30mas_sci.fits,150.43879274831542,2.3064100914347665,168,168,0.029999998800000004,5.0399997984,5.0399997984,-5.086093733552843e-05,0.005783767439424992,reject,r2_main_object_too_weak,0.37588852643966675,4.290627479553223,0.3118102252483368,1.0,4.140031831513475,1.2699056355318157,1.9632499508406198,-3.644929793078205,4,0.0,0.286340659725666,4,1,0.05633030534310956,0.00510204081632653,0.10469586656880343,2.988520622253418,239,0.00846797052154195
0041_150.290534_2.041432_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0041_150.290534_2.041432_acs_I_mosaic_30mas_sci.fits,150.29053648495542,2.041429361676153,168,168,0.029999998800000004,5.0399997984,5.0399997984,1.9967890693806112e-05,0.00647397618740797,reject,r1_dominant_component_far_from_catalog_center;r2_multiple_bright_objects;r2_main_object_too_weak,0.3664025068283081,3.362868309020996,0.2702856957912445,1.0,34.50883089162442,0.7724853831417046,34.03560104346623,-5.695372781191111,3,1.4097167877480388e-10,0.17549970378244015,3,2,0.08007181733209252,0.006731859410430839,0.12964409746504926,3.1270761489868164,323,0.011444160997732426
0042_150.349771_2.524731_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0042_150.349771_2.524731_acs_I_mosaic_30mas_sci.fits,150.34977372517204,2.524730648792056,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0004171480250079185,0.008607896976172924,reject,r1_dominant_component_far_from_catalog_center;r2_multiple_bright_objects;r2_main_object_too_weak,0.37306028604507446,2.903153419494629,0.274432897567749,1.0,30.227568588759766,1.0616228283763118,1.3352579192351897,-30.19806267092801,4,0.0,0.21504197878986595,4,2,0.06175984523185668,0.006306689342403628,0.13862069389110399,2.802081823348999,306,0.010841836734693877
0043_150.108577_2.53171_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0043_150.108577_2.53171_acs_I_mosaic_30mas_sci.fits,150.10858637926,2.531709662179927,168,168,0.029999998800000004,5.0399997984,5.0399997984,-0.00010892469435930252,0.006475630681961775,reject,r1_no_component_detected;r2_no_component_detected,0.4090781807899475,1.9520230293273926,0.312102735042572,1.0,,,0.0,0.0,0,-5.602487362921238e-10,0.40224891491446324,0,0,,,,,0,0.0
0044_150.092494_2.353066_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0044_150.092494_2.353066_acs_I_mosaic_30mas_sci.fits,150.09249045870496,2.353062805391019,168,168,0.029999998800000004,5.0399997984,5.0399997984,-0.00022441506735049188,0.007400573696941137,reject,r1_no_component_detected;r2_no_component_detected,0.4041517972946167,3.1106226444244385,0.30913957953453064,1.0,,,0.0,0.0,0,9.831637726165354e-10,0.39407273706793783,0,0,,,,,0,0.0
0045_150.143014_2.219132_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0045_150.143014_2.219132_acs_I_mosaic_30mas_sci.fits,150.14301381388287,2.2191297967567474,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0017363515216857195,0.7572821378707886,reject,r1_dominant_component_far_from_catalog_center,0.3614715337753296,5.0,0.13728336989879608,1.0,102.80628610933766,1.2161758032223853,75.5290920318079,69.7458867636342,7,0.0,1e-06,7,1,0.9973288563847363,0.23224914965986396,0.45764870130083724,5.0,8021,0.2841907596371882
0046_149.791015_2.333071_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0046_149.791015_2.333071_acs_I_mosaic_30mas_sci.fits,149.79101183511497,2.3330672352128174,168,168,0.029999998800000004,5.0399997984,5.0399997984,1.771745883161202e-05,0.0059219840914011,reject,r2_main_object_too_weak,0.37751996517181396,3.052487850189209,0.2873328626155853,1.0,2.5917440958800677,0.725921091430033,-1.74746081995427,1.9140319070626646,2,0.0,0.30077940891981125,2,1,0.06263619797299379,0.006412981859410431,0.09897987842853341,2.1367759704589844,314,0.011125283446712018
0047_150.062815_2.100594_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0047_150.062815_2.100594_acs_I_mosaic_30mas_sci.fits,150.06282461755177,2.100587563922361,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0006671175360679626,0.01044334564357996,reject,r1_dominant_component_far_from_catalog_center;r1_dominant_component_not_centered,0.3135857582092285,2.0475716590881348,0.3022751212120056,1.0,103.82129327316835,19.63419755135642,-71.28964816955173,75.47613530629904,19,0.0,1e-06,19,1,0.8015876566501969,0.1412627551020408,0.21245802979959263,1.6412874460220337,4822,0.17084750566893425
